#flow_id,protocol,first_seen,last_seen,duration,src_ip,src_port,dst_ip,dst_port,ndpi_proto_num,ndpi_proto,proto_by_ip,server_name_sni,c_to_s_pkts,c_to_s_bytes,c_to_s_goodput_bytes,s_to_c_pkts,s_to_c_bytes,s_to_c_goodput_bytes,data_ratio,str_data_ratio,c_to_s_goodput_ratio,s_to_c_goodput_ratio,iat_flow_min,iat_flow_avg,iat_flow_max,iat_flow_stddev,iat_c_to_s_min,iat_c_to_s_avg,iat_c_to_s_max,iat_c_to_s_stddev,iat_s_to_c_min,iat_s_to_c_avg,iat_s_to_c_max,iat_s_to_c_stddev,pktlen_c_to_s_min,pktlen_c_to_s_avg,pktlen_c_to_s_max,pktlen_c_to_s_stddev,pktlen_s_to_c_min,pktlen_s_to_c_avg,pktlen_s_to_c_max,pktlen_s_to_c_stddev,cwr,ece,urg,ack,psh,rst,syn,fin,c_to_s_cwr,c_to_s_ece,c_to_s_urg,c_to_s_ack,c_to_s_psh,c_to_s_rst,c_to_s_syn,c_to_s_fin,s_to_c_cwr,s_to_c_ece,s_to_c_urg,s_to_c_ack,s_to_c_psh,s_to_c_rst,s_to_c_syn,s_to_c_fin,c_to_s_init_win,s_to_c_init_win,server_info,tls_version,quic_version,ja3s,advertised_alpns,negotiated_alpn,tls_supported_versions,ssh_client_hassh,ssh_server_hassh,flow_info,plen_bins,http_user_agent,label
1,6,1747291780.504,1747291807.594,27.09,24.130.134.221,56182,172.31.14.200,8765,91,TLS,Unknown,,40,3542,902,24,2224,640,0.229,Upload,25.5,28.8,4,742.8,2818,910.8,0,764.0,2818,918.2,0,1107.9,2837,928.4,66,88.6,126,26.0,66,92.7,108,16.0,0,0,0,64,36,0,0,5,0,0,0,40,18,0,0,4,0,0,0,24,18,0,0,1,0,0,,0,0,,,,,,,,16;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,,0
6,6,1747291807.753,1747291807.83,0.077,24.130.134.221,56267,172.31.14.200,8765,91,TLS,Unknown,,12,2816,2012,7,1390,920,0.339,Upload,71.4,66.1,5,12.2,18,5.0,0,7.5,18,7.3,0,8.8,21,9.0,66,234.7,1514,394.7,66,198.6,576,189.3,0,0,0,18,7,0,2,0,0,0,0,11,4,0,1,0,0,0,0,7,3,0,1,0,78,74,,TLSv1.2,0,,,,TLSv1.3;TLSv1.2,,,,0;12;25;0;12;0;0;0;0;12;12;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0,,0
