#flow_id,protocol,first_seen,last_seen,duration,src_ip,src_port,dst_ip,dst_port,ndpi_proto_num,ndpi_proto,proto_by_ip,server_name_sni,c_to_s_pkts,c_to_s_bytes,c_to_s_goodput_bytes,s_to_c_pkts,s_to_c_bytes,s_to_c_goodput_bytes,data_ratio,str_data_ratio,c_to_s_goodput_ratio,s_to_c_goodput_ratio,iat_flow_min,iat_flow_avg,iat_flow_max,iat_flow_stddev,iat_c_to_s_min,iat_c_to_s_avg,iat_c_to_s_max,iat_c_to_s_stddev,iat_s_to_c_min,iat_s_to_c_avg,iat_s_to_c_max,iat_s_to_c_stddev,pktlen_c_to_s_min,pktlen_c_to_s_avg,pktlen_c_to_s_max,pktlen_c_to_s_stddev,pktlen_s_to_c_min,pktlen_s_to_c_avg,pktlen_s_to_c_max,pktlen_s_to_c_stddev,cwr,ece,urg,ack,psh,rst,syn,fin,c_to_s_cwr,c_to_s_ece,c_to_s_urg,c_to_s_ack,c_to_s_psh,c_to_s_rst,c_to_s_syn,c_to_s_fin,s_to_c_cwr,s_to_c_ece,s_to_c_urg,s_to_c_ack,s_to_c_psh,s_to_c_rst,s_to_c_syn,s_to_c_fin,c_to_s_init_win,s_to_c_init_win,server_info,tls_version,quic_version,ja3s,advertised_alpns,negotiated_alpn,tls_supported_versions,ssh_client_hassh,ssh_server_hassh,flow_info,plen_bins,http_user_agent,label
1,6,1747409231.44,1747409231.478,0.038,24.130.134.221,54020,172.31.14.200,8765,91,TLS,Unknown,,8,582,54,6,446,50,0.132,Mixed,9.3,11.2,5,10.3,16,4.5,0,5.2,16,6.1,0,1.7,5,2.4,66,72.8,96,11.8,66,74.3,92,11.8,0,0,0,14,4,0,0,5,0,0,0,8,2,0,0,4,0,0,0,6,2,0,0,1,0,0,,0,0,,,,,,,,100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,,0
2,6,1747409231.674,1747409259.53,27.856,24.130.134.221,54114,172.31.14.200,8765,91,TLS,Unknown,,41,4095,1377,23,3032,1506,0.149,Mixed,33.6,49.7,4,781.8,2668,972.9,0,781.1,2668,973.7,0,1282.8,2684,972.4,66,99.9,358,52.2,66,131.8,576,113.4,0,0,0,63,38,0,2,0,0,0,0,40,19,0,1,0,0,0,0,23,19,0,1,0,78,74,,0,0,,,,,,,,5;73;10;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,,0
